code,district_code,name
11.02.13.2019,11.02.13,Kane Lot
11.02.13.2020,11.02.13,Muhajirin
11.02.13.2021,11.02.13,Beriring Naru
11.02.13.2022,11.02.13,Kati Jeroh
11.02.14.2001,11.02.14,Terutung Megara Lawe Pasaran
11.02.14.2002,11.02.14,Kisam Gabungan
11.02.14.2003,11.02.14,Kisam Kute Pasir
11.02.14.2004,11.02.14,Lawe Sumur
11.02.14.2005,11.02.14,Lawe Sumur Baru
11.02.14.2006,11.02.14,Kute Lesung
11.02.14.2007,11.02.14,Berandang
11.02.14.2008,11.02.14,Kute Bunin
11.02.14.2009,11.02.14,Buah Pala
11.02.14.2010,11.02.14,Panosan
11.02.14.2011,11.02.14,Lawe Pasaran Tengku Mbelin
11.02.14.2012,11.02.14,Terutung Megahke MBakhu
11.02.14.2013,11.02.14,Kisam Lestari
11.02.14.2014,11.02.14,Kisam Kute Rambe
11.02.14.2015,11.02.14,Lawe Polak
11.02.14.2016,11.02.14,Lawes Sumur Sepakat
11.02.14.2017,11.02.14,Setia Baru
11.02.14.2018,11.02.14,Teger Miko
11.02.15.2001,11.02.15,Salim Pinim I
11.02.15.2002,11.02.15,Jambur Damar
11.02.15.2003,11.02.15,Alur Langsat
11.02.15.2004,11.02.15,Rambah Sayang
11.02.15.2006,11.02.15,Rumah Luar
11.02.15.2007,11.02.15,Tenembak Alas
11.02.15.2008,11.02.15,Lawe Tungkal
11.02.15.2009,11.02.15,Salim Pinim II
11.02.15.2010,11.02.15,Jambukh Pekhmate
11.02.15.2011,11.02.15,Khutung Mbelang
11.02.15.2012,11.02.15,Timang Rasa
11.02.15.2013,11.02.15,Stambul Jaya
11.02.15.2014,11.02.15,Alur Nangke
11.02.15.2015,11.02.15,Kute Mejile
11.02.16.2001,11.02.16,Bintang Alga Musara
11.02.16.2002,11.02.16,Bintang Bukit Indah
11.02.16.2003,11.02.16,Tanjung Sari
11.02.16.2004,11.02.16,Bun-bun Alas
11.02.16.2005,11.02.16,Naga Timbul
11.02.16.2006,11.02.16,Gunung Pak-Pak
11.02.16.2007,11.02.16,Bukit Meriah
11.02.16.2008,11.02.16,Permata Musara
11.02.16.2009,11.02.16,Laut Tawar
11.02.16.2010,11.02.16,Kane Mende
11.02.16.2011,11.02.16,Lawe Sekhakut
11.02.16.2012,11.02.16,Bunbun Indah
11.02.16.2013,11.02.16,Suka Damai
11.02.16.2014,11.02.16,Tuah Kekhine
11.02.16.2015,11.02.16,Punce Nali
11.02.16.2016,11.02.16,Sade Ate
11.02.16.2017,11.02.16,Akhih Majile
11.02.16.2018,11.02.16,Ukhat Peseluk
11.02.16.2019,11.02.16,Tunas Mude
11.02.16.2020,11.02.16,Gaye Sendah
11.02.16.2021,11.02.16,Kute Hakhapen
11.02.16.2022,11.02.16,Kompas
11.02.16.2023,11.02.16,Sepakat
11.03.01.2001,11.03.01,Alue Luddin Sa
11.03.01.2002,11.03.01,Alue Luddin Dua
11.03.01.2003,11.03.01,Alue Dalam
11.03.01.2004,11.03.01,Dama Pulo Sa
11.03.01.2005,11.03.01,Dama Pulo Dua
11.03.01.2006,11.03.01,Buket Kulam
11.03.01.2007,11.03.01,Seuneubok Teungoh
11.03.01.2008,11.03.01,Jungka Gajah
11.03.01.2009,11.03.01,Seuneubok Simpang
11.03.01.2010,11.03.01,Matang Pineung
11.03.01.2011,11.03.01,Lhok Geulumpang
11.03.01.2012,11.03.01,Blang Buket
11.03.01.2013,11.03.01,Meunasah Keutapang
11.03.01.2014,11.03.01,Buket Rumia
11.03.01.2015,11.03.01,Alue Gadeng
11.03.01.2016,11.03.01,Kapai Baro
11.03.01.2017,11.03.01,Seuneubok Tuha Sa
11.03.01.2018,11.03.01,Seuneubok Tuha Dua
11.03.01.2019,11.03.01,Seuneubok Buloh
11.03.01.2020,11.03.01,Gaseh Sayang
11.03.01.2021,11.03.01,Alue Lhok
11.03.01.2022,11.03.01,Trieng Gadeng
11.03.01.2023,11.03.01,Grong-Grong
11.03.01.2024,11.03.01,Matang Geuto
11.03.01.2025,11.03.01,Alue Merbo
11.03.01.2026,11.03.01,Buket Raya
11.03.01.2027,11.03.01,Gampong Keude
11.03.01.2028,11.03.01,Peukan Idi Cut
11.03.01.2029,11.03.01,Gampong Beunot
11.03.01.2030,11.03.01,Seuneubok Baroh
11.03.01.2031,11.03.01,Teupin Drum
11.03.01.2032,11.03.01,Kuala Idi Cut
11.03.01.2034,11.03.01,Seuneubok Aceh
11.03.01.2035,11.03.01,Gampong Baro
11.03.01.2036,11.03.01,Bagok Panah Sa
11.03.01.2037,11.03.01,Bagok Panah Dua
11.03.01.2038,11.03.01,Bagok Panah Lhee
11.03.01.2039,11.03.01,Bagok Panah Peut
11.03.01.2040,11.03.01,Buket Tualang
11.03.01.2041,11.03.01,Keumuneng Sa
11.03.01.2042,11.03.01,Keumuneng Dua
11.03.01.2043,11.03.01,Keumuneng Lhee
11.03.01.2044,11.03.01,Keumuneng Peut
11.03.01.2045,11.03.01,Keumuneng Limong
11.03.01.2046,11.03.01,Meunasah Blang
11.03.02.2001,11.03.02,Blang Keumahang
11.03.02.2002,11.03.02,Blang Jambee
11.03.02.2003,11.03.02,Keumuneng
11.03.02.2004,11.03.02,Ladang Baro
11.03.02.2005,11.03.02,Buket Panyang
11.03.02.2006,11.03.02,Seuneubok Rambong
11.03.02.2007,11.03.02,Seuneubok Baro
11.03.02.2008,11.03.02,Blang Mideun
11.03.02.2009,11.03.02,Paya Bakong
11.03.02.2010,11.03.02,Teupin Raya
11.03.02.2011,11.03.02,Lhok Rambong
11.03.02.2012,11.03.02,Julok Tunong
11.03.02.2013,11.03.02,Ulee Ateung
11.03.02.2014,11.03.02,Ulee Blang
11.03.02.2015,11.03.02,Labuhan
11.03.02.2016,11.03.02,Naleung
11.03.02.2017,11.03.02,Mane Rampak
11.03.02.2018,11.03.02,Matang
11.03.02.2019,11.03.02,Blang Uyok
11.03.02.2020,11.03.02,Blang Pauh Sa
11.03.02.2021,11.03.02,Blang Pauh Dua
11.03.02.2022,11.03.02,Ulee Tanoh
11.03.02.2023,11.03.02,Keude Kuta Binjei
11.03.02.2024,11.03.02,Bukit Seroja
11.03.02.2025,11.03.02,Kuala Geulumpang
11.03.02.2026,11.03.02,Gampong Baro
11.03.02.2027,11.03.02,Tumpok Teungoh
11.03.02.2028,11.03.02,Seumatang
11.03.02.2029,11.03.02,Ujong Tunong
11.03.02.2030,11.03.02,Bukit Dindeng
11.03.02.2031,11.03.02,Paya Pasi
11.03.02.2032,11.03.02,Alue Cek Doi
11.03.02.2033,11.03.02,Blang Gleum
11.03.02.2034,11.03.02,Tanjong Tok Blang
11.03.02.2035,11.03.02,Buket Makmu
11.03.02.2036,11.03.02,Lhok Seuntang
11.03.02.2037,11.03.02,Simpang Lhee
11.03.03.2001,11.03.03,Gampong Jawa
11.03.03.2002,11.03.03,Keude Blang
11.03.03.2003,11.03.03,Tanoh Anoe
11.03.03.2004,11.03.03,Kuala Peudawa Puntong
11.03.03.2005,11.03.03,Gampong Aceh
11.03.03.2006,11.03.03,Kuta Blang
11.03.03.2007,11.03.03,Gampong Tanjong
11.03.03.2008,11.03.03,Blang Geulumpang
11.03.03.2009,11.03.03,Meunasah Pu'uk
11.03.03.2010,11.03.03,Bantayan Timu
11.03.03.2011,11.03.03,Keutapang Mameh
11.03.03.2012,11.03.03,Seuneubok Rambong
11.03.03.2013,11.03.03,Kuala Idi
11.03.03.2014,11.03.03,Keude Aceh
11.03.03.2023,11.03.03,Seuneubok Bacee
11.03.03.2029,11.03.03,Titi Baro
11.03.03.2047,11.03.03,Tanjong Kapai
11.03.03.2048,11.03.03,Alue Dua Muka O
11.03.03.2049,11.03.03,Alue Dua Muka S
11.03.03.2050,11.03.03,Ulee Blang
11.03.03.2051,11.03.03,Buket Jok
11.03.03.2052,11.03.03,Buket Meulinteung
11.03.03.2053,11.03.03,Gampong Jalan
11.03.03.2054,11.03.03,Teupin Batee
11.03.03.2055,11.03.03,Buket Langa
11.03.03.2056,11.03.03,Buket Pala
11.03.03.2057,11.03.03,Buket Juara
11.03.03.2058,11.03.03,Seuneubok Tutong
11.03.03.2059,11.03.03,Seuneubok Tuha
11.03.03.2060,11.03.03,Sampoimah
11.03.03.2061,11.03.03,Dama pulo
11.03.03.2062,11.03.03,Gureb Blang
11.03.03.2064,11.03.03,Gampong Baro
11.03.03.2065,11.03.03,SeuneubokTeungoh P.Puntong
11.03.03.2067,11.03.03,Kuta Lawah
11.03.04.2001,11.03.04,Jambo Labu
11.03.04.2002,11.03.04,Alue Canang
11.03.04.2003,11.03.04,Alue Drien
11.03.04.2004,11.03.04,Buket Tiga
11.03.04.2005,11.03.04,Benteng
11.03.04.2006,11.03.04,Afeling II Bukit
11.03.04.2007,11.03.04,Keumuneng Hulu
11.03.04.2008,11.03.04,Peutow
11.03.04.2009,11.03.04,Alue Buloh
11.03.04.2010,11.03.04,Alue Teh
11.03.04.2011,11.03.04,Paya Rambong
11.03.04.2012,11.03.04,Alue Gadeng SA
11.03.04.2013,11.03.04,Paya Tampah
11.03.04.2014,11.03.04,Paya Bili Dua
11.03.04.2015,11.03.04,Paya Bili Sa
11.03.04.2016,11.03.04,Paya Peulawi
11.03.04.2017,11.03.04,Keude Birem
11.03.04.2018,11.03.04,Bayeun
11.03.04.2019,11.03.04,Aramiyah
11.03.04.2020,11.03.04,Blang Tualang
11.03.04.2021,11.03.04,Buket Seuleumak
11.03.04.2022,11.03.04,Birem Rayeuk
11.03.04.2023,11.03.04,Alue Gadeng
11.03.04.2024,11.03.04,Alue Gadeng Dua
11.03.04.2025,11.03.04,Alue Sentang
11.03.04.2026,11.03.04,Merbou Dua
11.03.04.2027,11.03.04,Alue Nyamoek
11.03.05.2001,11.03.05,Lokop
11.03.05.2002,11.03.05,Terujak
11.03.05.2003,11.03.05,Tualang
11.03.05.2004,11.03.05,Leles
11.03.05.2005,11.03.05,Ujung Karang
11.03.05.2006,11.03.05,Nalon
11.03.05.2007,11.03.05,Jering
11.03.05.2008,11.03.05,Loot
11.03.05.2009,11.03.05,Seku Alan
11.03.05.2010,11.03.05,Sunti
11.03.05.2011,11.03.05,Umah Taring
11.03.05.2012,11.03.05,Bunin
11.03.05.2013,11.03.05,Sembuang
11.03.05.2014,11.03.05,Seuleumak
11.03.05.2015,11.03.05,Mesir
11.03.05.2016,11.03.05,Rampah
11.03.05.2022,11.03.05,Arul Durin
11.03.06.2001,11.03.06,Keude Bagok Sa
11.03.06.2002,11.03.06,Keude Bagok Dua
11.03.06.2003,11.03.06,Asan Tanjong
11.03.06.2004,11.03.06,Bantayan
11.03.06.2005,11.03.06,Matang Seuleumak
11.03.06.2006,11.03.06,Teupin Pukat
11.03.06.2007,11.03.06,Matang Neuheun
11.03.06.2008,11.03.06,Kuala Bagok
11.03.06.2009,11.03.06,Meunasah Teungoh
11.03.06.2010,11.03.06,Medang Ara
11.03.06.2011,11.03.06,Peulawi
11.03.06.2012,11.03.06,Baroh Bugeng
11.03.06.2013,11.03.06,Seumatang Aron
11.03.06.2014,11.03.06,Blang Panjou
11.03.06.2025,11.03.06,Pulo U
11.03.06.2026,11.03.06,Cot Asan
11.03.06.2027,11.03.06,Paya Enjee
11.03.06.2028,11.03.06,Seuleumak Muda
11.03.06.2029,11.03.06,Matang Panyang
11.03.06.2030,11.03.06,Meunasah Hagu
11.03.06.2031,11.03.06,Matang Kunyet
11.03.06.2032,11.03.06,Buket Panjou
11.03.06.2033,11.03.06,Buket Meurak
11.03.06.2034,11.03.06,Buket Panyang
11.03.06.2035,11.03.06,Seuneubok Dalam
11.03.06.2036,11.03.06,Gampong Mesjid
11.03.06.2037,11.03.06,Alue Siwah Serdang
11.03.06.2038,11.03.06,Gampong Lhee
11.03.06.2039,11.03.06,Beurandang
11.03.06.2040,11.03.06,Gampong Jalan
11.03.06.2041,11.03.06,Seuneubok Rambong
11.03.07.2001,11.03.07,Pasir Putih
11.03.07.2002,11.03.07,Tualang
11.03.07.2003,11.03.07,Keude Peureulak
11.03.07.2004,11.03.07,Leuge
11.03.07.2005,11.03.07,Uteun Dama
11.03.07.2006,11.03.07,Punti
11.03.07.2007,11.03.07,Alue Dua Paya Gajah
11.03.07.2008,11.03.07,Blang Bitra
11.03.07.2009,11.03.07,Kuala Bugak
11.03.07.2010,11.03.07,Paya Lipah
11.03.07.2011,11.03.07,Seumatang Muda Itam
11.03.07.2012,11.03.07,Lhok Dalam
11.03.07.2013,11.03.07,Beusa Meuranoe
11.03.07.2014,11.03.07,Bangka Rimung
11.03.07.2015,11.03.07,Tanoh Rata
11.03.07.2016,11.03.07,Bandrong
11.03.07.2017,11.03.07,Blang Balok
11.03.07.2018,11.03.07,Cot Muda Itam
11.03.07.2019,11.03.07,Keumuneng
11.03.07.2020,11.03.07,Kuala Leuge
11.03.07.2021,11.03.07,Balee Buya
11.03.07.2022,11.03.07,Alue Nibong
11.03.07.2023,11.03.07,Seuneubok Peusangan
11.03.07.2024,11.03.07,Seuneubok Aceh
11.03.07.2025,11.03.07,Seuneubok Pidie
11.03.07.2026,11.03.07,Dama Tutong
11.03.07.2027,11.03.07,Matang Gleum
11.03.07.2028,11.03.07,Lubok Pempeng
11.03.07.2029,11.03.07,Buket Pala
11.03.07.2030,11.03.07,Paya Kalui
11.03.07.2031,11.03.07,Cek Mbon
11.03.07.2032,11.03.07,Paya Meuligou
11.03.07.2033,11.03.07,Blang Simpo
11.03.07.2034,11.03.07,Blang Batee
11.03.07.2035,11.03.07,Matang Peulawi
11.03.07.2036,11.03.07,Cot Geulumpang
11.03.07.2037,11.03.07,Alue Rambong
11.03.07.2038,11.03.07,Cot Keh
11.03.08.2001,11.03.08,Bayeun
11.03.08.2002,11.03.08,Rantau Panjang
11.03.08.2003,11.03.08,Alue Raya
11.03.08.2004,11.03.08,Alue Kumba
11.03.08.2005,11.03.08,Seuneubok Dalam
11.03.08.2006,11.03.08,Alue Seuleumak
11.03.08.2007,11.03.08,Sarah Kayee
11.03.08.2008,11.03.08,Damar Siput
11.03.08.2009,11.03.08,Simpang Peut
11.03.08.2010,11.03.08,Simpang Aneuh
11.03.08.2011,11.03.08,Alue Punti
11.03.08.2012,11.03.08,Alue Kaul
11.03.08.2013,11.03.08,Sarah Teube
11.03.08.2014,11.03.08,Alue Tuwi
11.03.09.2001,11.03.09,Peulalu
11.03.09.2002,11.03.09,Nicah Awe
11.03.09.2003,11.03.09,Alue Buloh Sa
11.03.09.2004,11.03.09,Alue Buloh Dua
11.03.09.2005,11.03.09,Teupin Breuh
11.03.09.2006,11.03.09,Matang Rayeuk
11.03.09.2007,11.03.09,Matang Kumbang
11.03.09.2008,11.03.09,Blang Nie
11.03.09.2010,11.03.09,Bantayan
11.03.09.2011,11.03.09,Matang Weng
11.03.09.2012,11.03.09,Alue Mulieng
11.03.09.2013,11.03.09,Pucok Alue Dua
11.03.09.2014,11.03.09,Gampong Blang
11.03.09.2015,11.03.09,Keude Tuha
11.03.09.2016,11.03.09,Kuala Simpang Ulim
11.03.09.2017,11.03.09,Lampoh Rayeuk
11.03.09.2018,11.03.09,Teupin Mamplam
11.03.09.2019,11.03.09,Titi Baroh
11.03.09.2020,11.03.09,Pucok Alue Sa
11.03.09.2021,11.03.09,Pucok Alue Barat
11.03.09.2022,11.03.09,Arakundo
11.03.09.2023,11.03.09,Gampong Baro
11.03.09.2024,11.03.09,Matang Seupeng
11.03.10.2001,11.03.10,Paya Unou
11.03.10.2002,11.03.10,Seuneubok Johan
11.03.10.2003,11.03.10,Seuneubok Baro
11.03.10.2004,11.03.10,Pulo Blang
11.03.10.2005,11.03.10,Blang Barom
11.03.10.2006,11.03.10,Seuneubok Dalam
11.03.10.2007,11.03.10,Seuleumak Muda
11.03.10.2008,11.03.10,Bhom Lama
11.03.10.2009,11.03.10,Pasi Puteh
11.03.10.2010,11.03.10,Alue Dua
11.03.10.2011,11.03.10,Buket Pala
11.03.10.2012,11.03.10,Mata Ie
11.03.10.2013,11.03.10,Alue Udep
11.03.10.2014,11.03.10,Seumali
11.03.10.2015,11.03.10,Punti Payong
11.03.10.2016,11.03.10,Paya Palas
11.03.10.2017,11.03.10,Tampak
11.03.10.2018,11.03.10,Kliet
11.03.10.2019,11.03.10,Alue Geunteng
11.03.10.2020,11.03.10,Pertamina
11.03.10.2021,11.03.10,Alue Batee
11.03.10.2022,11.03.10,Beurandang
11.03.10.2024,11.03.10,Seumanah Jaya
11.03.11.2001,11.03.11,Blang Seunong
11.03.11.2002,11.03.11,Suka Damai
11.03.11.2003,11.03.11,Pante Labu
11.03.11.2004,11.03.11,Pante Rambong
11.03.11.2005,11.03.11,Alue Ie Mirah
11.03.11.2006,11.03.11,Seuneubok Tuha
11.03.11.2007,11.03.11,Seuneubok Saboh
11.03.11.2008,11.03.11,Buket Kareung
11.03.11.2009,11.03.11,Buket Bata
11.03.11.2010,11.03.11,Meunasah Tunong
11.03.11.2011,11.03.11,Meunasah Teungoh
11.03.11.2012,11.03.11,Keude Baro
11.03.11.2013,11.03.11,Matang Perlak
11.03.11.2014,11.03.11,Grong-grong
11.03.11.2015,11.03.11,Matang Kruet
11.03.11.2016,11.03.11,Meunasah Leubok
11.03.11.2017,11.03.11,Pante Panah
11.03.11.2018,11.03.11,Paya Demam Sa
11.03.11.2019,11.03.11,Paya Demam Dua
11.03.11.2020,11.03.11,Paya Demam Lhee
11.03.11.2021,11.03.11,Matang Pudeng
11.03.11.2022,11.03.11,Putoh Sa
11.03.11.2023,11.03.11,Putoh Dua
11.03.11.2024,11.03.11,Sah Raja
11.03.11.2025,11.03.11,Sijudo
11.03.12.2001,11.03.12,Madat
11.03.12.2002,11.03.12,Matang Keupula Sa
11.03.12.2003,11.03.12,Matang Keupula Dua
11.03.12.2004,11.03.12,Matang Keupula Lhee
11.03.12.2005,11.03.12,Ulee Ateung
11.03.12.2006,11.03.12,Blang Ubit
11.03.12.2007,11.03.12,Matang Guru
11.03.12.2008,11.03.12,Pantee Bayam
11.03.12.2009,11.03.12,Meunasah Asan
11.03.12.2010,11.03.12,Meunasah Tingkeum
11.03.12.2011,11.03.12,Lueng Dua
11.03.12.2012,11.03.12,Lueng Peut
11.03.12.2013,11.03.12,Paya Demam Peut
11.03.12.2014,11.03.12,Abeuk Geulanteu
11.03.12.2015,11.03.12,Rambong Lop
11.03.12.2016,11.03.12,Tanjong Ara
11.03.12.2017,11.03.12,Matang Jrok
11.03.12.2018,11.03.12,Paya Naden
11.03.12.2019,11.03.12,Tanjong Minjei
11.03.12.2020,11.03.12,Pante Merbo
11.03.12.2021,11.03.12,Blang Awe
11.03.12.2022,11.03.12,Bintah
11.03.12.2023,11.03.12,Seuneubok Pidie
11.03.12.2024,11.03.12,Blang Andam
11.03.12.2025,11.03.12,Matang Nibong
11.03.12.2026,11.03.12,Lueng Sa
11.03.13.2001,11.03.13,Seuneubok Bayu
11.03.13.2002,11.03.13,Alue Ie Itam
11.03.13.2003,11.03.13,Blang Nisan
11.03.13.2004,11.03.13,Bandar Baro
11.03.13.2005,11.03.13,Alue Patong
11.03.13.2006,11.03.13,Alue Ie Mirah
11.03.13.2007,11.03.13,Suka Makmur
11.03.13.2008,11.03.13,Jambo Balee
11.03.13.2009,11.03.13,Jambo Lubok
11.03.13.2010,11.03.13,Seuneubok Cina
11.03.13.2011,11.03.13,Pelita Sagop Jaya
11.03.13.2012,11.03.13,Perkebunan Julok Rayeuk Selatan
11.03.13.2013,11.03.13,Perkebunan Julok Rayeuk Utara
11.03.14.2001,11.03.14,Seuneubok Buloh
11.03.14.2002,11.03.14,Seuneubok Baro
11.03.14.2003,11.03.14,Seuneubok Meureudu
11.03.14.2004,11.03.14,Seuneubok Teupin Panah
11.03.14.2005,11.03.14,Teupin Panah
11.03.14.2006,11.03.14,Gampong Keumuneng
11.03.14.2007,11.03.14,Keude Keumuneng
11.03.14.2008,11.03.14,Keumuneng Lhok
11.03.14.2009,11.03.14,Paya Awee
11.03.14.2010,11.03.14,Paya Gaboh
11.03.14.2011,11.03.14,Padang Kasah
11.03.14.2012,11.03.14,Buket Teukuh
11.03.14.2013,11.03.14,Buket Pu'uk
11.03.14.2014,11.03.14,Blang Minjei
11.03.14.2015,11.03.14,Alue Kumbang A
11.03.14.2016,11.03.14,Alue Kumbang M
11.03.14.2017,11.03.14,Alue Lhok
11.03.14.2018,11.03.14,Seuneubok Buya
11.03.14.2019,11.03.14,Seuneubok Drien
11.03.14.2020,11.03.14,Bantayan Barat
11.03.14.2021,11.03.14,Blang Guci
11.03.14.2022,11.03.14,Buket Rumiya
11.03.14.2023,11.03.14,Seuneubok Punti
11.03.14.2024,11.03.14,Seuneubok Jalan
11.03.14.2025,11.03.14,Seuneubok Dalam
11.03.15.2001,11.03.15,Jalan Dua
11.03.15.2002,11.03.15,Jambo Reuhat
11.03.15.2003,11.03.15,Seuneubok Benteng
11.03.15.2004,11.03.15,Seuneubok Pango
11.03.15.2005,11.03.15,Seuneubok Simpang
11.03.15.2006,11.03.15,Seuneubok Kandang
11.03.15.2007,11.03.15,Ulee Jalan
11.03.15.2008,11.03.15,Uram Jalan
11.03.15.2009,11.03.15,Seuneubok Bayu
11.03.15.2010,11.03.15,Blang Rambong
11.03.15.2011,11.03.15,Buket Drien
11.03.15.2012,11.03.15,Panton Rayeuk A
11.03.15.2013,11.03.15,Panton Rayeuk B
11.03.15.2014,11.03.15,Panton Rayeuk M
11.03.15.2015,11.03.15,Panton Rayeuk T
11.03.15.2016,11.03.15,Paya Laman
11.03.16.2001,11.03.16,Gampong Keude
11.03.16.2002,11.03.16,Meunasah Krueng
11.03.16.2003,11.03.16,Kuta Baro
11.03.16.2004,11.03.16,Alue Batee
11.03.16.2005,11.03.16,Matang Rayeuk
11.03.16.2006,11.03.16,Paya Bili Dua
11.03.16.2007,11.03.16,Alue Ie Itam
11.03.16.2008,11.03.16,Asan Rampak
11.03.16.2009,11.03.16,Gampong Kuala
11.03.16.2010,11.03.16,Paya Dua
11.03.16.2011,11.03.16,Seuneubok Teungoh
11.03.16.2012,11.03.16,Buket Kuta
11.03.16.2013,11.03.16,Sama Dua
11.03.16.2014,11.03.16,Blang Kuta
11.03.16.2015,11.03.16,Blang Buket
11.03.16.2016,11.03.16,Seuneubok Peunteut
11.03.16.2017,11.03.16,Paya Bili Sa
11.03.17.2001,11.03.17,Babah Krueng
11.03.17.2002,11.03.17,Kruet Lintang
11.03.17.2003,11.03.17,Jengki
11.03.17.2004,11.03.17,Buket Meriam
11.03.17.2005,11.03.17,Alue Gureb
11.03.17.2006,11.03.17,Seuneubok Teupin
11.03.17.2007,11.03.17,Seuneubok Teungoh
11.03.17.2008,11.03.17,Alue Bugeng
11.03.17.2009,11.03.17,Seuneubok Punti
11.03.17.2010,11.03.17,Seumatang Keude
11.03.17.2011,11.03.17,Seuneubok Jalan
11.03.17.2012,11.03.17,Seuneubok Paya
11.03.17.2013,11.03.17,Alue Tho
11.03.17.2014,11.03.17,Seuneubok Rawang
11.03.17.2015,11.03.17,Alue Bu Alue Nireh
11.03.17.2016,11.03.17,Seuneubok Dalam
11.03.17.2017,11.03.17,Seuneubok Lapang
11.03.17.2018,11.03.17,Gelanggang Meurak
11.03.17.2019,11.03.17,Alue Bu Alue Lhok
11.03.17.2020,11.03.17,Tualang Pateng
11.03.18.2001,11.03.18,Beusa Seberang
11.03.18.2002,11.03.18,Mon Geudong
11.03.18.2003,11.03.18,Paya Seungat
11.03.18.2004,11.03.18,Teumpeun
11.03.18.2005,11.03.18,Alue Bu Tuha
11.03.18.2006,11.03.18,Alue Bu Jalan
11.03.18.2007,11.03.18,Tanjong Tualang
11.03.18.2008,11.03.18,Beringen
11.03.18.2009,11.03.18,Kebon Tempeun
11.03.18.2010,11.03.18,Paya Gajah
11.03.18.2011,11.03.18,Kabu
11.03.18.2012,11.03.18,Paya Biek
11.03.18.2013,11.03.18,Beusa Baroh
11.03.18.2014,11.03.18,Alue Bu Jalan Baroh
11.03.18.2015,11.03.18,Alue Bu Tunong
11.03.19.2001,11.03.19,Alue Rangan
11.03.19.2002,11.03.19,Geulumpang Payong
11.03.19.2003,11.03.19,Labuhan Keudee
11.03.19.2004,11.03.19,Buket Seulamat
11.03.19.2005,11.03.19,Buket Drien
11.03.19.2006,11.03.19,Alue Itam
11.03.19.2007,11.03.19,Paya Keutapang
11.03.19.2008,11.03.19,Gajah Mentah
11.03.19.2009,11.03.19,Seuneubok Pase
11.03.19.2010,11.03.19,Seuneubok Aceh
11.03.19.2011,11.03.19,Krueng Lingka
11.03.19.2012,11.03.19,Sungai Simpang
11.03.19.2013,11.03.19,Kuala Parek
11.03.20.2001,11.03.20,Simpang Jernih
11.03.20.2002,11.03.20,Batu Sumbang
11.03.20.2003,11.03.20,Pante Kera
11.03.20.2004,11.03.20,Rantau Panjang
11.03.20.2005,11.03.20,Melidi
11.03.20.2006,11.03.20,Tampur Paloh
11.03.20.2007,11.03.20,Tampur Boor
11.03.20.2008,11.03.20,HTI Rantau Naro
11.03.21.2001,11.03.21,Meudang Ara
11.03.21.2002,11.03.21,Gunong Putoh
11.03.21.2003,11.03.21,Meunasah Aroen
11.03.21.2004,11.03.21,Keude Dua
11.03.21.2005,11.03.21,Seuneubok Lapang
11.03.21.2006,11.03.21,Alue Jangat
11.03.21.2007,11.03.21,Buket Peulawi
11.03.21.2008,11.03.21,Lhok Panjoe
11.03.21.2009,11.03.21,Seuneubok Aceh Baro
11.03.21.2010,11.03.21,Pulo Blang
11.03.21.2011,11.03.21,Lhok Dalam
11.03.21.2012,11.03.21,Lhok Leumak
11.03.21.2013,11.03.21,Seuneubok Kulam
11.03.21.2014,11.03.21,Panton Meurebo
11.03.21.2015,11.03.21,Seuneubok Teungoh
11.03.21.2016,11.03.21,Lhok Meureu
11.03.22.2001,11.03.22,Tunong Bugeng
11.03.22.2002,11.03.22,Cempeudak
11.03.22.2003,11.03.22,Buket Tufah
11.03.22.2004,11.03.22,Tunong Ulee Gajah
11.03.22.2005,11.03.22,Keudondong
11.03.22.2006,11.03.22,Seuneubok Panton
11.03.22.2007,11.03.22,Buket Teumpeun
11.03.22.2008,11.03.22,Keude Blang
11.03.22.2009,11.03.22,Paya Kruep
11.03.22.2010,11.03.22,Tunong Paya Kruep
11.03.22.2011,11.03.22,Alue Siwah
11.03.23.2001,11.03.23,Keutapang Dua
11.03.23.2002,11.03.23,Matang Rayeuk PP
11.03.23.2003,11.03.23,Meunasah Jeumpa
11.03.23.2004,11.03.23,Lhok Asahan
11.03.23.2005,11.03.23,Tualang Dalam
11.03.23.2006,11.03.23,Seuneubok Kuyun
11.03.23.2007,11.03.23,Ulee Glee
11.03.23.2008,11.03.23,Seuneubok Barat
11.03.23.2009,11.03.23,Seuneubok Teungoh
11.03.23.2010,11.03.23,Seuneubok Timu
11.03.23.2011,11.03.23,Matang Bungong
11.03.23.2012,11.03.23,Matang Rayeuk SMK
11.03.23.2013,11.03.23,Seuneubok Dalam
11.03.24.2001,11.03.24,Arul Pinang
11.03.24.2002,11.03.24,Peunaron Baru
11.03.24.2003,11.03.24,Peunaron Lama
11.03.24.2004,11.03.24,Bukit Tiga
11.03.24.2006,11.03.24,Sri Mulya
11.04.01.2003,11.04.01,Delung Sekinel
11.04.01.2005,11.04.01,Gelampang Gading
11.04.01.2006,11.04.01,Gewat
11.04.01.2008,11.04.01,Jamat
11.04.01.2009,11.04.01,Kemerleng
11.04.01.2010,11.04.01,Kute Baru
11.04.01.2011,11.04.01,Kute Keramil
11.04.01.2012,11.04.01,Kute Rayang
11.04.01.2013,11.04.01,Kute Riyem
11.04.01.2014,11.04.01,Kute Robel
11.04.01.2015,11.04.01,Linge
11.04.01.2016,11.04.01,Lumut
11.04.01.2018,11.04.01,Mungkur
