code,regency_code,name
13.03.07,13.03,Lubuak Tarok
13.03.08,13.03,Koto VII
13.03.09,13.03,Sumpur Kudus
13.03.10,13.03,Kupitan
13.04.01,13.04,X Koto
13.04.02,13.04,Batipuh
13.04.03,13.04,Rambatan
13.04.04,13.04,Lima Kaum
13.04.05,13.04,Tanjung Emas
13.04.06,13.04,Lintau Buo
13.04.07,13.04,Sungayang
13.04.08,13.04,Sungai Tarab
13.04.09,13.04,Pariangan
13.04.10,13.04,Salimpaung
13.04.11,13.04,Padang Ganting
13.04.12,13.04,Tanjuang Baru
13.04.13,13.04,Lintau Buo Utara
13.04.14,13.04,Batipuah Selatan
13.05.01,13.05,Lubuk Alung
13.05.02,13.05,Batang Anai
13.05.03,13.05,Nan Sabaris
13.05.04,13.05,2 x 11 Enam Lingkuang
13.05.05,13.05,VII Koto Sungai Sarik
13.05.06,13.05,V Koto Kampung Dalam
13.05.07,13.05,Sungai Garingging
13.05.08,13.05,Sungai Limau
13.05.09,13.05,IV Koto Aur Malintang
13.05.10,13.05,Ulakan Tapakih
13.05.11,13.05,Sintuak Toboh Gadang
13.05.12,13.05,Padang Sago
13.05.13,13.05,Batang Gasan
13.05.14,13.05,V Koto Timur
13.05.15,13.05,2 x 11 Kayu Tanam
13.05.16,13.05,Patamuan
13.05.17,13.05,Enam Lingkung
13.06.01,13.06,Tanjung Mutiara
13.06.02,13.06,Lubuk Basung
13.06.03,13.06,Tanjung Raya
13.06.04,13.06,Matur
13.06.05,13.06,IV Koto
13.06.06,13.06,Banuhampu
13.06.07,13.06,Ampek Angkek
13.06.08,13.06,Baso
13.06.09,13.06,Tilatang Kamang
13.06.10,13.06,Palupuh
13.06.11,13.06,Palembayan
13.06.12,13.06,Sungai Pua
13.06.13,13.06,Ampek Nagari
13.06.14,13.06,Candung
13.06.15,13.06,Kamang Magek
13.06.16,13.06,Malalak
13.07.01,13.07,Suliki
13.07.02,13.07,Guguak
13.07.03,13.07,Payakumbuh
13.07.04,13.07,Luak
13.07.05,13.07,Harau
13.07.06,13.07,Pangkalan Koto Baru
13.07.07,13.07,Kapur IX
13.07.08,13.07,Gunuang Omeh
13.07.09,13.07,Lareh Sago Halaban
13.07.10,13.07,Situjuah Limo Nagari
13.07.11,13.07,Mungka
13.07.12,13.07,Bukik Barisan
13.07.13,13.07,Akabiluru
13.08.04,13.08,Bonjol
13.08.05,13.08,Lubuk Sikaping
13.08.07,13.08,Panti
13.08.08,13.08,Mapat Tunggul
13.08.12,13.08,Duo Koto
13.08.13,13.08,Tigo Nagari
13.08.14,13.08,Rao
13.08.15,13.08,Mapat Tunggul Selatan
13.08.16,13.08,Simpang Alahan Mati
13.08.17,13.08,Padang Gelugur
13.08.18,13.08,Rao Utara
13.08.19,13.08,Rao Selatan
13.09.01,13.09,Pagai Utara
13.09.02,13.09,Sipora Selatan
13.09.03,13.09,Siberut Selatan
13.09.04,13.09,Siberut Utara
13.09.05,13.09,Siberut Barat
13.09.06,13.09,Siberut Barat Daya
13.09.07,13.09,Siberut Tengah
13.09.08,13.09,Sipora Utara
13.09.09,13.09,Sikakap
13.09.10,13.09,Pagai Selatan
13.10.01,13.10,Koto Baru
13.10.02,13.10,Pulau Punjung
13.10.03,13.10,Sungai Rumbai
13.10.04,13.10,Sitiung
13.10.05,13.10,Sembilan Koto
13.10.06,13.10,Timpeh
13.10.07,13.10,Koto Salak
13.10.08,13.10,Tiumang
13.10.09,13.10,Padang Laweh
13.10.10,13.10,Asam Jujuhan
13.10.11,13.10,Koto Besar
13.11.01,13.11,Sangir
13.11.02,13.11,Sungai Pagu
13.11.03,13.11,Koto Parik Gadang Diateh
13.11.04,13.11,Sangir Jujuan
13.11.05,13.11,Sangir Batang Hari
13.11.06,13.11,Pauh Duo
13.11.07,13.11,Sangir Balai Janggo
13.12.01,13.12,Sungai Beremas
13.12.02,13.12,Lembah Melintang
13.12.03,13.12,Pasaman
13.12.04,13.12,Talamau
13.12.05,13.12,Kinali
13.12.06,13.12,Gunung Tuleh
13.12.07,13.12,Ranah Batahan
13.12.08,13.12,Koto Balingka
13.12.09,13.12,Sungai Aur
13.12.10,13.12,Luhak Nan Duo
13.12.11,13.12,Sasak Ranah Pasisie
13.71.01,13.71,Padang Selatan
13.71.02,13.71,Padang Timur
13.71.03,13.71,Padang Barat
13.71.04,13.71,Padang Utara
13.71.05,13.71,Bungus Teluk Kabung
13.71.06,13.71,Lubuk Begalung
13.71.07,13.71,Lubuk Kilangan
13.71.08,13.71,Pauh
13.71.09,13.71,Kuranji
13.71.10,13.71,Nanggalo
13.71.11,13.71,Koto Tangah
13.72.01,13.72,Lubuk Sikarah
13.72.02,13.72,Tanjung Harapan
13.73.01,13.73,Lembah Segar
13.73.02,13.73,Barangin
13.73.03,13.73,Silungkang
13.73.04,13.73,Talawi
13.74.01,13.74,Padang Panjang Timur
13.74.02,13.74,Padang Panjang Barat
13.75.01,13.75,Guguak Panjang
13.75.02,13.75,Mandiangin Koto Selayan
13.75.03,13.75,Aur Birugo Tigo Baleh
13.76.01,13.76,Payakumbuh Barat
13.76.02,13.76,Payakumbuh Utara
13.76.03,13.76,Payakumbuh Timur
13.76.04,13.76,Lamposi Tigo Nagori
13.76.05,13.76,Payakumbuh Selatan
13.77.01,13.77,Pariaman Tengah
13.77.02,13.77,Pariaman Utara
13.77.03,13.77,Pariaman Selatan
13.77.04,13.77,Pariaman Timur
14.01.01,14.01,Bangkinang Kota
14.01.02,14.01,Kampar
14.01.03,14.01,Tambang
14.01.04,14.01,XIII Koto Kampar
14.01.05,14.01,Kuok
14.01.06,14.01,Siak Hulu
14.01.07,14.01,Kampar Kiri
14.01.08,14.01,Kampar Kiri Hilir
14.01.09,14.01,Kampar Kiri Hulu
14.01.10,14.01,Tapung
14.01.11,14.01,Tapung Hilir
14.01.12,14.01,Tapung Hulu
14.01.13,14.01,Salo
14.01.14,14.01,Rumbio Jaya
14.01.15,14.01,Bangkinang
14.01.16,14.01,Perhentian Raja
14.01.17,14.01,Kampa
14.01.18,14.01,Kampar Utara
14.01.19,14.01,Kampar Kiri Tengah
14.01.20,14.01,Gunung Sahilan
14.01.21,14.01,Koto Kampar Hulu
14.02.01,14.02,Rengat
14.02.02,14.02,Rengat Barat
14.02.03,14.02,Kelayang
14.02.04,14.02,Pasir Penyu
14.02.05,14.02,Peranap
14.02.06,14.02,Siberida
14.02.07,14.02,Batang Cenaku
14.02.08,14.02,Batang Gangsal
14.02.09,14.02,Lirik
14.02.10,14.02,Kuala Cenaku
14.02.11,14.02,Sungai Lala
14.02.12,14.02,Lubuk Batu Jaya
14.02.13,14.02,Rakit Kulim
14.02.14,14.02,Batang Peranap
14.03.01,14.03,Bengkalis
14.03.02,14.03,Bantan
14.03.03,14.03,Bukit Batu
14.03.09,14.03,Mandau
14.03.10,14.03,Rupat
14.03.11,14.03,Rupat Utara
14.03.12,14.03,Siak Kecil
14.03.13,14.03,Pinggir
14.03.14,14.03,Bandar Laksamana
14.03.15,14.03,Talang Muandau
14.03.16,14.03,Bathin Solapan
14.04.01,14.04,Reteh
14.04.02,14.04,Enok
14.04.03,14.04,Kuala Indragiri
14.04.04,14.04,Tembilahan
14.04.05,14.04,Tempuling
14.04.06,14.04,Gaung Anak Serka
14.04.07,14.04,Mandah
14.04.08,14.04,Kateman
14.04.09,14.04,Keritang
14.04.10,14.04,Tanah Merah
14.04.11,14.04,Batang Tuaka
14.04.12,14.04,Gaung
14.04.13,14.04,Tembilahan Hulu
14.04.14,14.04,Kemuning
14.04.15,14.04,Pelangiran
14.04.16,14.04,Teluk Belengkong
14.04.17,14.04,Pulau Burung
14.04.18,14.04,Concong
14.04.19,14.04,Kempas
14.04.20,14.04,Sungai Batang
14.05.01,14.05,Ukui
14.05.02,14.05,Pangkalan Kerinci
14.05.03,14.05,Pangkalan Kuras
14.05.04,14.05,Pangkalan Lesung
14.05.05,14.05,Langgam
14.05.06,14.05,Pelalawan
14.05.07,14.05,Kerumutan
14.05.08,14.05,Bunut
14.05.09,14.05,Teluk Meranti
14.05.10,14.05,Kuala Kampar
14.05.11,14.05,Bandar Sei Kijang
14.05.12,14.05,Bandar Petalangan
14.06.01,14.06,Ujung Batu
14.06.02,14.06,Rokan IV Koto
14.06.03,14.06,Rambah
14.06.04,14.06,Tambusai
14.06.05,14.06,Kepenuhan
14.06.06,14.06,Kunto Darussalam
14.06.07,14.06,Rambah Samo
14.06.08,14.06,Rambah Hilir
14.06.09,14.06,Tambusai Utara
14.06.10,14.06,Bangun Purba
14.06.11,14.06,Tandun
14.06.12,14.06,Kabun
14.06.13,14.06,Bonai Darussalam
14.06.14,14.06,Pagaran Tapah Darussalam
14.06.15,14.06,Kepenuhan Hulu
14.06.16,14.06,Pendalian IV Koto
14.07.01,14.07,Kubu
14.07.02,14.07,Bangko
14.07.03,14.07,Tanah Putih
14.07.04,14.07,Rimba Melintang
14.07.05,14.07,Bagansinembah
14.07.06,14.07,Pasir Limau Kapas
14.07.07,14.07,Sinaboi
14.07.08,14.07,Pujud
14.07.09,14.07,Tanah Putih Tanjung Melawan
14.07.10,14.07,Bangko Pusako
14.07.11,14.07,Simpang Kanan
14.07.12,14.07,Batu Hampar
14.07.13,14.07,Rantau Kopar
14.07.14,14.07,Pekaitan
14.07.15,14.07,Kubu Babussalam
14.07.16,14.07,Tanjung Medan
14.07.17,14.07,Bagan Sinembah Raya
14.07.18,14.07,Balai Jaya
14.08.01,14.08,Siak
14.08.02,14.08,Sungai Apit
14.08.03,14.08,Minas
14.08.04,14.08,Tualang
14.08.05,14.08,Sungai Mandau
14.08.06,14.08,Dayun
14.08.07,14.08,Kerinci Kanan
14.08.08,14.08,Bunga Raya
14.08.09,14.08,Koto Gasib
14.08.10,14.08,Kandis
14.08.11,14.08,Lubuk Dalam
14.08.12,14.08,Sabak Auh
14.08.13,14.08,Mempura
14.08.14,14.08,Pusako
14.09.01,14.09,Kuantan Mudik
14.09.02,14.09,Kuantan Tengah
14.09.03,14.09,Singingi
14.09.04,14.09,Kuantan Hilir
14.09.05,14.09,Cerenti
14.09.06,14.09,Benai
14.09.07,14.09,Gunungtoar
14.09.08,14.09,Singingi Hilir
14.09.09,14.09,Pangean
14.09.10,14.09,Logas Tanah Darat
14.09.11,14.09,Inuman
14.09.12,14.09,Hulu Kuantan
14.09.13,14.09,Kuantan Hilir Seberang
14.09.14,14.09,Sentajo Raya
14.09.15,14.09,Pucuk Rantau
14.10.01,14.10,Tebing Tinggi
14.10.02,14.10,Rangsang Barat
14.10.03,14.10,Rangsang
14.10.04,14.10,Tebing Tinggi Barat
14.10.05,14.10,Merbau
14.10.06,14.10,Pulaumerbau
14.10.07,14.10,Tebing Tinggi Timur
14.10.08,14.10,Tasik Putri Puyu
14.10.09,14.10,Rangsang Pesisir
14.71.01,14.71,Sukajadi
14.71.02,14.71,Pekanbaru Kota
14.71.03,14.71,Sail
14.71.04,14.71,Lima Puluh
14.71.05,14.71,Senapelan
14.71.06,14.71,Rumbai Barat
14.71.07,14.71,Bukit Raya
14.71.08,14.71,Binawidya
14.71.09,14.71,Marpoyan Damai
14.71.10,14.71,Tenayan Raya
14.71.11,14.71,Payung Sekaki
14.71.12,14.71,Rumbai
14.71.13,14.71,Tuahmadani
14.71.14,14.71,Kulim
14.71.15,14.71,Rumbai Timur
14.72.01,14.72,Dumai Barat
14.72.02,14.72,Dumai Timur
14.72.03,14.72,Bukit Kapur
14.72.04,14.72,Sungai Sembilan
14.72.05,14.72,Medang Kampai
14.72.06,14.72,Dumai Kota
14.72.07,14.72,Dumai Selatan
15.01.01,15.01,Gunung Raya
15.01.02,15.01,Danau Kerinci
15.01.04,15.01,Sitinjau Laut
15.01.05,15.01,Air Hangat
15.01.06,15.01,Gunung Kerinci
15.01.07,15.01,Batang Merangin
15.01.08,15.01,Keliling Danau
15.01.09,15.01,Kayu Aro
15.01.11,15.01,Air Hangat Timur
15.01.15,15.01,Gunung Tujuh
15.01.16,15.01,Siulak
15.01.17,15.01,Depati Tujuh
15.01.18,15.01,Siulak Mukai
15.01.19,15.01,Kayu Aro Barat
15.01.20,15.01,Bukitkerman
15.01.21,15.01,Air Hangat Barat
15.01.22,15.01,Tanah Cogok
15.01.23,15.01,Danau Kerinci Barat
15.02.01,15.02,Jangkat
15.02.02,15.02,Bangko
15.02.03,15.02,Muara Siau
15.02.04,15.02,Sungai Manau
15.02.05,15.02,Tabir
15.02.06,15.02,Pamenang
15.02.07,15.02,Tabir Ulu
15.02.08,15.02,Tabir Selatan
15.02.09,15.02,Lembah Masurai
15.02.10,15.02,Bangko Barat
15.02.11,15.02,Nalo Tantan
15.02.12,15.02,Batang Masumai
15.02.13,15.02,Pamenang Barat
15.02.14,15.02,Tabir Ilir
15.02.15,15.02,Tabir Timur
15.02.16,15.02,Renah Pembarap
15.02.17,15.02,Pangkalan Jambu
15.02.18,15.02,Jangkat Timur
15.02.19,15.02,Renah Pamenang
15.02.20,15.02,Pamenang Selatan
15.02.21,15.02,Margo Tabir
15.02.22,15.02,Tabir Lintas
15.02.23,15.02,Tabir Barat
15.02.24,15.02,Tiang Pumpung
15.03.01,15.03,Batang Asai
15.03.02,15.03,Limun
15.03.03,15.03,Sarolangun
15.03.04,15.03,Pauh
15.03.05,15.03,Pelawan
15.03.06,15.03,Mandiangin
15.03.07,15.03,Air Hitam
15.03.08,15.03,Bathin VIII
15.03.09,15.03,Singkut
15.03.10,15.03,Cermin Nan Gedang
15.03.11,15.03,Mandiangin Timur
15.04.01,15.04,Mersam
15.04.02,15.04,Muara Tembesi
15.04.03,15.04,Muara Bulian
15.04.04,15.04,Batin XXIV
15.04.05,15.04,Pemayung
15.04.06,15.04,Maro Sebo Ulu
15.04.07,15.04,Bajubang
15.04.08,15.04,Maro Sebo Ilir
15.05.01,15.05,Jambi Luar Kota
15.05.02,15.05,Sekernan
15.05.03,15.05,Kumpeh
15.05.04,15.05,Maro Sebo
15.05.05,15.05,Mestong
15.05.06,15.05,Kumpeh Ulu
15.05.07,15.05,Sungai Bahar
15.05.08,15.05,Sungai Gelam
15.05.09,15.05,Bahar Utara
15.05.10,15.05,Bahar Selatan
15.05.11,15.05,Taman Rajo
15.06.01,15.06,Tungkal Ulu
15.06.02,15.06,Tungkal Ilir
15.06.03,15.06,Pengabuan
15.06.04,15.06,Betara
15.06.05,15.06,Merlung
15.06.06,15.06,Tebing Tinggi
15.06.07,15.06,Batang Asam
15.06.08,15.06,Renah Mendaluh
15.06.09,15.06,Muara Papalik
15.06.10,15.06,Seberang Kota
15.06.11,15.06,Bram Itam
15.06.12,15.06,Kuala Betara
15.06.13,15.06,Senyerang
15.07.01,15.07,Muara Sabak Timur
15.07.02,15.07,Nipah Panjang
15.07.03,15.07,Mendahara
15.07.04,15.07,Rantau Rasau
15.07.05,15.07,Sadu
15.07.06,15.07,Dendang
15.07.07,15.07,Muara Sabak Barat
15.07.08,15.07,Kuala Jambi
15.07.09,15.07,Mendahara Ulu
15.07.10,15.07,Geragai
15.07.11,15.07,Berbak
15.08.01,15.08,Tanah Tumbuh
15.08.02,15.08,Rantau Pandan
15.08.03,15.08,Pasar Muaro Bungo
15.08.04,15.08,Jujuhan
15.08.05,15.08,Tanah Sepenggal
15.08.06,15.08,Pelepat
15.08.07,15.08,Limbur Lubuk Mengkuang
15.08.08,15.08,Muko-muko Bathin VII
15.08.09,15.08,Pelepat Ilir
15.08.10,15.08,Batin II Babeko
15.08.11,15.08,Bathin III
15.08.12,15.08,Bungo Dani
15.08.13,15.08,Rimbo Tengah
15.08.14,15.08,Bathin III Ulu
15.08.15,15.08,Bathin II Pelayang
15.08.16,15.08,Jujuhan Ilir
15.08.17,15.08,Tanah Sepenggal Lintas
15.09.01,15.09,Tebo Tengah
15.09.02,15.09,Tebo Ilir
15.09.03,15.09,Tebo Ulu
15.09.04,15.09,Rimbo Bujang
15.09.05,15.09,Sumay
15.09.06,15.09,VII Koto
15.09.07,15.09,Rimbo Ulu
15.09.08,15.09,Rimbo Ilir
15.09.09,15.09,Tengah Ilir
15.09.10,15.09,Serai Serumpun
15.09.11,15.09,VII Koto Ilir
15.09.12,15.09,Muara Tabir
15.71.01,15.71,Telanaipura
15.71.02,15.71,Jambi Selatan
15.71.03,15.71,Jambi Timur
15.71.04,15.71,Pasar Jambi
15.71.05,15.71,Pelayangan
15.71.06,15.71,Danau Teluk
15.71.07,15.71,Kota Baru
15.71.08,15.71,Jelutung
15.71.09,15.71,Alam Barajo
15.71.10,15.71,Danau Sipin
15.71.11,15.71,Paal Merah
15.72.01,15.72,Sungai Penuh
15.72.02,15.72,Pesisir Bukit
15.72.03,15.72,Hamparan Rawang
15.72.04,15.72,Tanah Kampung
15.72.05,15.72,Kumun Debai
15.72.06,15.72,Pondok Tinggi
15.72.07,15.72,Koto Baru
15.72.08,15.72,Sungai Bungkal
16.01.07,16.01,Sosoh Buay Rayap
16.01.08,16.01,Pengandonan
16.01.09,16.01,Peninjauan
16.01.13,16.01,Baturaja Barat
16.01.14,16.01,Baturaja Timur
16.01.20,16.01,Ulu Ogan
16.01.21,16.01,Semidang Aji
16.01.22,16.01,Lubuk Batang
16.01.28,16.01,Lengkiti
16.01.29,16.01,Sinar Peninjauan
16.01.30,16.01,Lubuk Raja
16.01.31,16.01,Muara Jaya
16.01.32,16.01,Kedaton Peninjauan Raya
16.02.02,16.02,Tanjung Lubuk
16.02.03,16.02,Pedamaran
16.02.04,16.02,Mesuji
16.02.05,16.02,Kayu Agung
16.02.08,16.02,Sirah Pulau Padang
16.02.11,16.02,Tulung Selapan
16.02.12,16.02,Pampangan
16.02.13,16.02,Lempuing
16.02.14,16.02,Air Sugihan
16.02.15,16.02,Sungai Menang
16.02.17,16.02,Jejawi
16.02.18,16.02,Cengal
16.02.19,16.02,Pangkalan Lampam
16.02.20,16.02,Mesuji Makmur
16.02.21,16.02,Mesuji Raya
16.02.22,16.02,Lempuing Jaya
16.02.23,16.02,Teluk Gelam
16.02.24,16.02,Pedamaran Timur
16.03.01,16.03,Tanjung Agung
16.03.02,16.03,Muara Enim
16.03.03,16.03,Rambang Niru
16.03.04,16.03,Gunung Megang
16.03.06,16.03,Gelumbang
16.03.07,16.03,Lawang Kidul
16.03.08,16.03,Semende Darat Laut
16.03.09,16.03,Semende Darat Tengah
16.03.10,16.03,Semende Darat Ulu
16.03.11,16.03,Ujan Mas
16.03.14,16.03,Lubai
16.03.15,16.03,Rambang
16.03.16,16.03,Sungai Rotan
16.03.17,16.03,Lembak
16.03.19,16.03,Benakat
16.03.21,16.03,Kelekar
16.03.22,16.03,Muara Belida
16.03.23,16.03,Belimbing
16.03.24,16.03,Belida Darat
16.03.25,16.03,Lubai Ulu
16.03.26,16.03,Empat Petulai Dangku
16.03.27,16.03,Panang Enim
16.04.01,16.04,Tanjungsakti Pumu
16.04.06,16.04,Jarai
16.04.07,16.04,Kota Agung
16.04.08,16.04,Pulaupinang
16.04.09,16.04,Merapi Barat
16.04.10,16.04,Lahat
16.04.12,16.04,Pajar Bulan
16.04.15,16.04,Mulak Ulu
16.04.16,16.04,Kikim Selatan
16.04.17,16.04,Kikim Timur
16.04.18,16.04,Kikim Tengah
16.04.19,16.04,Kikim Barat
16.04.20,16.04,Pseksu
16.04.21,16.04,Gumay Talang
16.04.22,16.04,Pagar Gunung
16.04.23,16.04,Merapi Timur
16.04.24,16.04,Tanjung Sakti Pumi
16.04.25,16.04,Gumay Ulu
16.04.26,16.04,Merapi Selatan
16.04.27,16.04,Tanjungtebat
16.04.28,16.04,Muarapayang
16.04.29,16.04,Sukamerindu
16.04.30,16.04,Mulak Sebingkai
16.04.31,16.04,Lahat Selatan
16.05.01,16.05,Tugumulyo
16.05.02,16.05,Muara Lakitan
16.05.03,16.05,Muara Kelingi
16.05.08,16.05,Jayaloka
16.05.09,16.05,Muara Beliti
16.05.10,16.05,STL Ulu Terawas
16.05.11,16.05,Selangit
16.05.12,16.05,Megang Sakti
16.05.13,16.05,Purwodadi
16.05.14,16.05,BTS. Ulu
16.05.18,16.05,Tiang Pumpung Kepungut
16.05.19,16.05,Sumber Harta
16.05.20,16.05,Tuah Negeri
16.05.21,16.05,Suka Karya
16.06.01,16.06,Sekayu
16.06.02,16.06,Lais
16.06.03,16.06,Sungai Keruh
16.06.04,16.06,Batang Hari Leko
16.06.05,16.06,Sanga Desa
16.06.06,16.06,Babat Toman
16.06.07,16.06,Sungai Lilin
16.06.08,16.06,Keluang
16.06.09,16.06,Bayung Lencir
16.06.10,16.06,Plakat Tinggi
16.06.11,16.06,Lalan
16.06.12,16.06,Tungkal Jaya
16.06.13,16.06,Lawang Wetan
16.06.14,16.06,Babat Supat
16.06.15,16.06,Jirak Jaya
16.07.01,16.07,Banyuasin I
16.07.02,16.07,Banyuasin II
16.07.03,16.07,Banyuasin III
16.07.04,16.07,Pulau Rimau
16.07.05,16.07,Betung
16.07.06,16.07,Rambutan
16.07.07,16.07,Muara Padang
16.07.08,16.07,Muara Telang
16.07.09,16.07,Makarti Jaya
16.07.10,16.07,Talang Kelapa
16.07.11,16.07,Rantau Bayur
16.07.12,16.07,Tanjung Lago
16.07.13,16.07,Muara Sugihan
16.07.14,16.07,Air Salek
16.07.15,16.07,Tungkal Ilir
16.07.16,16.07,Suak Tapeh
16.07.17,16.07,Sembawa
16.07.18,16.07,Sumber Marga Telang
16.07.19,16.07,Air Kumbang
16.07.20,16.07,Karang Agung Ilir
16.07.21,16.07,Selat Penuguan
16.08.01,16.08,Martapura
16.08.02,16.08,Buay Madang
16.08.03,16.08,Belitang
16.08.04,16.08,Cempaka
16.08.05,16.08,Buay Pemuka Peliung
16.08.06,16.08,Madang Suku II
16.08.07,16.08,Madang Suku I
16.08.08,16.08,Semendawai Suku III
16.08.09,16.08,Belitang II
16.08.10,16.08,Belitang III
16.08.11,16.08,Bunga Mayang
16.08.12,16.08,Buay Madang Timur
16.08.13,16.08,Madang Suku III
16.08.14,16.08,Semendawai Barat
16.08.15,16.08,Semendawai Timur
16.08.16,16.08,Jayapura
16.08.17,16.08,Belitang Jaya
16.08.18,16.08,Belitang Madang Raya
16.08.19,16.08,Belitang Mulya
16.08.20,16.08,Buay Pemuka Bangsa Raja
16.09.01,16.09,Muara Dua
16.09.02,16.09,Pulau Beringin
16.09.03,16.09,Banding Agung
16.09.04,16.09,Muara Dua Kisam
16.09.05,16.09,Simpang
16.09.06,16.09,Buay Sandang Aji
16.09.07,16.09,Buay Runjung
16.09.08,16.09,Mekakau Ilir
16.09.09,16.09,Buay Pemaca
16.09.10,16.09,Kisam Tinggi
16.09.11,16.09,Kisam Ilir
16.09.12,16.09,Buay Pematang Ribu Ranau Tengah
16.09.13,16.09,Warkuk Ranau Selatan
16.09.14,16.09,Runjung Agung
16.09.15,16.09,Sungai Are
16.09.16,16.09,Sindang Danau
16.09.17,16.09,Buana Pemaca
16.09.18,16.09,Tiga Dihaji
16.09.19,16.09,Buay Rawan
16.10.01,16.10,Muara Kuang
16.10.02,16.10,Tanjung Batu
16.10.03,16.10,Tanjung Raja
16.10.04,16.10,Indralaya
16.10.05,16.10,Pemulutan
16.10.06,16.10,Rantau Alai
16.10.07,16.10,Indralaya Utara
16.10.08,16.10,Indralaya Selatan
16.10.09,16.10,Pemulutan Selatan
16.10.10,16.10,Pemulutan Barat
16.10.11,16.10,Rantau Panjang
16.10.12,16.10,Sungai Pinang
16.10.13,16.10,Kandis
16.10.14,16.10,Rambang Kuang
16.10.15,16.10,Lubuk Keliat
16.10.16,16.10,Payaraman
16.11.01,16.11,Muara Pinang
16.11.02,16.11,Pendopo
16.11.03,16.11,Ulu Musi
16.11.04,16.11,Tebing Tinggi
16.11.05,16.11,Lintang Kanan
16.11.06,16.11,Talang Padang
16.11.07,16.11,Pasemah Air Keruh
16.11.08,16.11,Sikap Dalam
16.11.09,16.11,Saling
16.11.10,16.11,Pendopo Barat
16.12.01,16.12,Talang Ubi
16.12.02,16.12,Penukal Utara
16.12.03,16.12,Penukal
16.12.04,16.12,Abab
16.12.05,16.12,Tanah Abang
16.13.01,16.13,Rupit
16.13.02,16.13,Rawas Ulu
16.13.03,16.13,Nibung
16.13.04,16.13,Rawas Ilir
16.13.05,16.13,Karang Dapo
16.13.06,16.13,Karang Jaya
16.13.07,16.13,Ulu Rawas
16.71.01,16.71,Ilir Barat Dua
16.71.02,16.71,Seberang Ulu Satu
16.71.03,16.71,Seberang Ulu Dua
16.71.04,16.71,Ilir Barat Satu
16.71.05,16.71,Ilir Timur Satu
16.71.06,16.71,Ilir Timur Dua
16.71.07,16.71,Sukarami
16.71.08,16.71,Sako
16.71.09,16.71,Kemuning
16.71.10,16.71,Kalidoni
16.71.11,16.71,Bukitkecil
16.71.12,16.71,Gandus
16.71.13,16.71,Kertapati
16.71.14,16.71,Plaju
16.71.15,16.71,Alang-alang Lebar
16.71.16,16.71,Sematangborang
16.71.17,16.71,Jakabaring
16.71.18,16.71,Ilir Timur Tiga
16.72.01,16.72,Pagar Alam Utara
16.72.02,16.72,Pagar Alam Selatan
16.72.03,16.72,Dempo Utara
16.72.04,16.72,Dempo Selatan
16.72.05,16.72,Dempo Tengah
16.73.01,16.73,Lubuk Linggau Timur I
16.73.02,16.73,Lubuk Linggau Barat I
16.73.03,16.73,Lubuk Linggau Selatan I
16.73.04,16.73,Lubuk Linggau Utara I
16.73.05,16.73,Lubuk Linggau Timur II
16.73.06,16.73,Lubuk Linggau Barat II
16.73.07,16.73,Lubuk Linggau Selatan II
16.73.08,16.73,Lubuk Linggau Utara II
16.74.01,16.74,Prabumulih Barat
16.74.02,16.74,Prabumulih Timur
16.74.03,16.74,Cambai
16.74.04,16.74,Rambang Kapak Tengah
16.74.05,16.74,Prabumulih Utara
16.74.06,16.74,Prabumulih Selatan
17.01.01,17.01,Kedurang
17.01.02,17.01,Seginim
17.01.03,17.01,Pino
17.01.04,17.01,Manna
17.01.05,17.01,Kota Manna
17.01.06,17.01,Pino Raya
17.01.07,17.01,Kedurang Ilir
17.01.08,17.01,Air Nipis
17.01.09,17.01,Ulu Manna
17.01.10,17.01,Bunga Mas
17.01.11,17.01,Pasar Manna
17.02.06,17.02,Kota Padang
17.02.07,17.02,Padang Ulak Tanding
17.02.08,17.02,Sindang Kelingi
17.02.09,17.02,Curup
17.02.10,17.02,Bermani Ulu
17.02.11,17.02,Selupu Rejang
17.02.16,17.02,Curup Utara
17.02.17,17.02,Curup Timur
17.02.18,17.02,Curup Selatan
17.02.19,17.02,Curup Tengah
17.02.20,17.02,Binduriang
17.02.21,17.02,Sindang Beliti Ulu
17.02.22,17.02,Sindang Dataran
17.02.23,17.02,Sindang Beliti Ilir
17.02.24,17.02,Bermani Ulu Raya
17.03.01,17.03,Enggano
17.03.06,17.03,Kerkap
17.03.07,17.03,Kota Arga Makmur
17.03.08,17.03,Giri Mulya
17.03.09,17.03,Padang Jaya
17.03.10,17.03,Lais
17.03.11,17.03,Batik Nau
17.03.12,17.03,Ketahun
17.03.13,17.03,Napal Putih
17.03.14,17.03,Putri Hijau
17.03.15,17.03,Air Besi
17.03.16,17.03,Air Napal
17.03.19,17.03,Hulu Palik
17.03.20,17.03,Air Padang
17.03.21,17.03,Arma Jaya
17.03.22,17.03,Tanjung Agung Palik
17.03.23,17.03,Ulok Kupai
17.03.24,17.03,Pinang Raya
17.03.25,17.03,Marga Sakti Sebelat
17.04.01,17.04,Kinal
17.04.02,17.04,Tanjung Kemuning
17.04.03,17.04,Kaur Utara
17.04.04,17.04,Kaur Tengah
17.04.05,17.04,Kaur Selatan
17.04.06,17.04,Maje
17.04.07,17.04,Nasal
17.04.08,17.04,Semidang Gumay
17.04.09,17.04,Kelam Tengah
17.04.10,17.04,Luas
17.04.11,17.04,Muara Sahung
