code,regency_code,coordinate,is_populated,is_outermost_small,name
11.14.40031,1114,04°37'03.23" N 095°34'24.97" E,0,0,Pulau Punyi
11.14.40032,1114,04°52'12.00" N 095°22'44.00" E,1,1,Pulau Raya
11.14.40033,1114,04°36'38.64" N 095°34'05.35" E,0,0,Pulau Renggah
11.14.40034,1114,04°38'39.09" N 095°33'26.19" E,0,0,Pulau Reusam
11.14.40035,1114,04°38'16.00" N 095°31'13.00" E,0,0,Pulau Rigah
11.14.40036,1114,04°39'04.00" N 095°34'21.00" E,0,0,Pulau Sidom
11.14.40037,1114,04°40'12.96" N 095°31'56.21" E,0,0,Pulau Tengkumeusa
11.14.40038,1114,04°37'06.13" N 095°34'21.33" E,0,0,Pulau Tengkuusman
11.14.40039,1114,04°37'01.48" N 095°34'32.61" E,0,0,Pulau Tuloo
11.14.40040,1114,04°41'07.55" N 095°30'36.57" E,0,0,Pulau Tumae
11.14.40041,1114,05°04'53.54" N 095°18'23.02" E,0,0,Pulau Ujoeng Geunteeng
11.14.40042,1114,04°39'14.00" N 095°32'24.00" E,0,0,Pulau Ujongbaroh
11.14.40043,1114,05°06'54.00" N 095°17'26.00" E,0,0,Pulau Ujongsudhen
11.15.40001,1115,03°51'38.21" N 096°22'56.44" E,0,0,Pulau Dama
11.15.40002,1115,03°51'36.45" N 096°22'53.78" E,0,0,Pulau Rusa
11.15.40003,1115,03°51'34.10" N 096°22'56.48" E,0,0,Pulau Singgah Mata
11.15.40004,1115,03°58'34.00" N 096°28'39.99" E,0,0,Pulau Uleegunong
11.16.40001,1116,04°25'41.33" N 098°13'44.38" E,1,0,Pulau Aluenireh Barat
11.16.40002,1116,04°25'31.04" N 098°14'52.60" E,0,0,Pulau Aluenireh Timur
11.16.40003,1116,04°19'33.90" N 098°17'09.82" E,0,0,Pulau Besingtinggi
11.16.40004,1116,04°26'28.62" N 098°13'38.75" E,0,0,Pulau Kualagenting
11.16.40005,1116,04°25'47.06" N 098°15'40.59" E,1,0,Pulau Kualapenaga
11.16.40006,1116,04°24'28.65" N 098°17'00.46" E,0,0,Pulau Pulausekai
11.16.40007,1116,04°23'45.95" N 098°17'06.99" E,0,0,Pulau Pusongcium
11.16.40008,1116,04°26'04.94" N 098°15'09.45" E,0,0,Pulau Pusongketapang
11.16.40009,1116,04°30'35.28" N 098°08'50.46" E,0,0,Pulau Rukui
11.71.40001,1171,05°34'04.71" N 095°18'07.56" E,0,0,Pulau Biawak
11.72.40001,1172,06°03'45.02" N 095°06'50.10" E,0,0,Pulau Batu Kembar
11.72.40002,1172,06°03'46.37" N 095°06'49.59" E,0,0,Pulau Batu Runcing
11.72.40003,1172,06°03'33.89" N 095°06'54.72" E,0,0,Pulau Batu Tengah
11.72.40004,1172,06°03'35.77" N 095°06'52.16" E,0,0,Pulau Batulah Selatan
11.72.40005,1172,06°03'42.28" N 095°06'51.94" E,0,0,Pulau Batulah Tengah
11.72.40006,1172,06°03'45.55" N 095°06'51.26" E,0,0,Pulau Batulah Utara
11.72.40007,1172,05°52'34.00" N 095°18'41.00" E,0,0,Pulau Klah
11.72.40008,1172,06°04'27.00" N 095°07'03.00" E,0,1,Pulau Rondo
11.72.40009,1172,06°03'30.15" N 095°06'43.71" E,0,0,Pulau Rondo Selatan
11.72.40010,1172,05°52'59.00" N 095°15'28.00" E,0,0,Pulau Rubiah
11.72.40011,1172,05°53'41.84" N 095°15'14.06" E,0,0,Pulau Seulako
11.72.40012,1172,06°03'20.51" N 095°07'00.80" E,0,0,Pulau Ujung Ba'U
11.72.40013,1172,05°50'05.47" N 095°18'47.76" E,1,1,Pulau Weh
11.74.40001,1174,04°33'06.99" N 098°03'56.00" E,1,0,Pulau Pusoeng
11.74.40002,1174,04°31'54.17" N 098°05'03.95" E,0,0,Pulau Pusong Salam
11.74.40003,1174,04°32'11.00" N 098°02'19.00" E,0,0,Pulau Rawa Cut
11.74.40004,1174,04°32'30.00" N 098°02'43.00" E,0,0,Pulau Rawa Rayeuk
11.74.40005,1174,04°33'31.86" N 098°03'34.64" E,0,0,Pulau Telagatujoeh
11.75.40001,1175,02°47'14.32" N 097°50'55.31" E,0,0,Pulau Buluhcarak
11.75.40002,1175,02°44'04.99" N 097°48'06.99" E,0,0,Pulau Geruguh
11.75.40003,1175,02°48'25.99" N 097°52'39.00" E,0,0,Pulau Jabijabi
11.75.40004,1175,02°44'43.19" N 097°48'09.33" E,0,0,Pulau Kualakepeng Kedep
11.75.40005,1175,02°44'25.00" N 097°47'35.99" E,0,0,Pulau Kualakepeng Mbelen
11.75.40006,1175,02°46'09.92" N 097°49'28.39" E,0,0,Pulau Tualang Kedep
11.75.40007,1175,02°46'14.71" N 097°50'14.63" E,0,0,Pulau Tualang Mbelen
12.00.40001,,01°45'42.58" N 098°45'09.03" E,0,0,Pulau Babi
12.00.40002,,01°28'36.99" N 098°10'41.00" E,1,0,Pulau Bintanah
12.00.40003,,02°59'13.99" N 099°48'11.99" E,0,0,Pulau Buaya
12.00.40004,,01°04'04.55" N 097°36'03.35" E,1,0,Pulau Nias
12.00.40005,,01°45'08.28" N 098°44'51.44" E,0,0,Pulau Panjang
12.00.40006,,01°42'38.00" N 098°45'51.99" E,1,0,Pulau Poncan Gadang
12.00.40007,,01°43'49.30" N 098°45'12.99" E,1,0,Pulau Poncan Ketek
12.00.40008,,02°57'49.00" N 099°48'46.00" E,0,0,Pulau Tuantahir
12.01.40001,1201,01°34'37.99" N 098°43'04.00" E,1,0,Pulau Bakar
12.01.40002,1201,01°40'54.17" N 098°32'51.53" E,0,0,Pulau Bangke
12.01.40003,1201,01°40'52.07" N 098°32'57.93" E,0,0,Pulau Batuhitam
12.01.40004,1201,01°33'53.74" N 098°34'24.95" E,0,0,Pulau Batulayar
12.01.40005,1201,01°33'53.42" N 098°34'21.56" E,0,0,Pulau Batumandi
12.01.40006,1201,01°50'44.99" N 098°01'36.99" E,0,0,Pulau Dundun
12.01.40007,1201,01°39'13.15" N 098°30'47.00" E,0,0,Pulau Jambe
12.01.40008,1201,01°38'30.99" N 098°36'09.00" E,0,0,Pulau Janggi
12.01.40009,1201,01°34'26.00" N 098°31'45.99" E,0,0,Pulau Kalimantung Nagodang
12.01.40010,1201,01°33'39.93" N 098°34'35.85" E,0,0,Pulau Kalimantung Namenek
12.01.40011,1201,01°58'23.00" N 098°21'09.00" E,0,0,Pulau Karang
12.01.40012,1201,01°39'29.26" N 098°30'50.87" E,0,0,Pulau Karang Jambe
12.01.40013,1201,02°07'14.17" N 098°09'43.40" E,0,0,Pulau Lipan
12.01.40014,1201,01°34'10.65" N 098°43'04.17" E,0,0,Pulau Lipatkain
12.01.40015,1201,02°08'48.99" N 098°07'28.99" E,0,0,Pulau Mangkir Gadang
12.01.40016,1201,02°08'22.60" N 098°08'38.62" E,0,0,Pulau Mangkir Ketek
12.01.40017,1201,01°38'15.00" N 098°31'32.99" E,1,0,Pulau Mursala
12.01.40018,1201,01°56'15.00" N 098°29'53.99" E,0,0,Pulau Pane
12.01.40019,1201,02°05'43.00" N 098°10'40.00" E,0,0,Pulau Panjang
12.01.40020,1201,01°46'13.19" N 098°44'29.65" E,1,0,Pulau Porlak
12.01.40021,1201,01°39'46.88" N 098°34'52.15" E,0,0,Pulau Pune
12.01.40022,1201,01°38'42.00" N 098°35'51.00" E,1,0,Pulau Puti
12.01.40023,1201,01°34'23.99" N 098°35'08.00" E,0,0,Pulau Silabulabu Godang
12.01.40024,1201,01°34'47.86" N 098°36'32.28" E,0,0,Pulau Silabulabu Namenek
12.01.40025,1201,01°36'00.59" N 098°34'27.03" E,1,0,Pulau Sitaban Barat
12.01.40026,1201,01°35'14.84" N 098°41'51.09" E,0,0,Pulau Situngkus
12.01.40027,1201,01°51'06.40" N 098°32'45.14" E,0,0,Pulau Sorkam
12.01.40028,1201,01°37'08.00" N 098°35'16.00" E,1,0,Pulau Talam
12.01.40029,1201,01°34'44.00" N 098°36'04.00" E,0,0,Pulau Tarida
12.01.40030,1201,01°34'39.50" N 098°36'05.20" E,0,0,Pulau Tarida Menek
12.01.40031,1201,01°34'28.99" N 098°45'33.00" E,1,0,Pulau Ungge
12.02.40001,1202,02°21'36.00" N 098°54'00.00" E,1,0,Pulau Sibandang
12.04.40001,1204,01°04'46.99" N 097°55'46.99" E,0,0,Pulau Musi
12.04.40002,1204,01°04'32.00" N 097°54'14.00" E,0,0,Pulau Onolimbu
12.04.40003,1204,00°54'31.79" N 098°01'08.68" E,0,0,Pulau Somambawa
12.04.40004,1204,01°01'28.36" N 097°57'16.83" E,1,0,Pulau Zbma Sebua
12.04.40005,1204,01°01'21.00" N 097°57'56.00" E,0,0,Pulau Zima Siideide
12.05.40001,1205,03°56'30.87" N 098°34'05.02" E,0,0,Pulau Jaring Halus
12.05.40002,1205,04°13'45.00" N 098°13'48.00" E,1,0,Pulau Kampai
12.05.40003,1205,04°06'57.17" N 098°11'59.41" E,0,0,Pulau Kera
12.05.40004,1205,03°54'07.80" N 098°38'04.60" E,0,0,Pulau Kwala
12.05.40005,1205,04°00'27.75" N 098°29'29.53" E,0,0,Pulau Pangkalan Biduk
12.05.40006,1205,04°07'22.00" N 098°11'48.99" E,1,0,Pulau Panjang
12.05.40007,1205,03°54'09.37" N 098°39'34.94" E,0,0,Pulau Pusung
12.05.40008,1205,04°07'49.00" N 098°11'24.00" E,0,0,Pulau Rawa
12.05.40009,1205,04°09'20.00" N 098°15'19.00" E,0,0,Pulau Sambilan
12.05.40010,1205,04°00'09.00" N 098°23'39.00" E,1,0,Pulau Selingkar
12.07.40001,1207,03°46'39.69" N 098°39'39.10" E,0,0,Pulau Beting Sabut
12.08.40001,1208,02°43'46.99" N 098°51'51.99" E,0,0,Pulau Ole
12.09.40001,1209,02°55'57.38" N 099°49'58.21" E,0,0,Pulau Nyiur
12.09.40002,1209,02°55'42.36" N 099°49'21.55" E,0,0,Pulau Siatan
12.09.40003,1209,02°54'42.45" N 099°49'10.30" E,0,0,Pulau Sigurtap
12.10.40001,1210,02°34'45.00" N 099°59'16.00" E,0,0,Pulau Batuah
12.10.40002,1210,02°36'15.99" N 100°01'23.00" E,0,0,Pulau Burung
12.10.40003,1210,02°35'21.99" N 100°06'52.99" E,1,0,Pulau Ongah Labuhan
12.10.40004,1210,02°35'37.00" N 100°00'01.00" E,0,0,Pulau Porling
12.10.40005,1210,02°35'06.00" N 100°00'32.00" E,0,0,Pulau Sarimas
12.10.40006,1210,02°30'32.00" N 100°09'41.00" E,1,0,Pulau Sikantan
12.13.40001,1213,01°13'14.59" N 098°51'40.63" E,0,0,Pulau Batuajung
12.13.40002,1213,00°21'03.32" N 099°06'40.37" E,0,0,Pulau Batubaniang
12.13.40003,1213,00°20'54.94" N 099°06'36.16" E,0,0,Pulau Batumandi
12.13.40004,1213,00°50'49.39" N 098°58'14.72" E,0,0,Pulau Baturusa Ketek
12.13.40005,1213,00°20'46.55" N 099°06'29.13" E,0,0,Pulau Batutongga
12.13.40006,1213,00°21'02.24" N 099°06'44.23" E,0,0,Pulau Batuubi
12.13.40007,1213,00°50'50.26" N 098°58'13.12" E,0,0,Pulau Baurusa Gadang
12.13.40008,1213,00°45'43.21" N 099°02'24.60" E,0,0,Pulau Buayo
12.13.40009,1213,00°45'53.80" N 099°02'15.69" E,0,0,Pulau Gadang
12.13.40010,1213,01°16'13.00" N 098°49'18.99" E,1,0,Pulau Ilik
12.13.40011,1213,00°46'43.00" N 099°00'22.00" E,0,0,Pulau Ingawan
12.13.40012,1213,00°45'34.21" N 099°02'40.31" E,0,0,Pulau Kaderui
12.13.40013,1213,00°38'38.71" N 099°02'38.22" E,0,0,Pulau Kapecong
12.13.40014,1213,00°16'04.00" N 099°08'57.00" E,0,0,Pulau Karonggo
12.13.40015,1213,00°46'27.34" N 099°02'20.85" E,0,0,Pulau Ketek
12.13.40016,1213,00°51'38.00" N 098°56'39.00" E,0,0,Pulau Labu
12.13.40017,1213,00°53'14.01" N 098°54'06.03" E,0,0,Pulau Marompak
12.13.40018,1213,00°42'38.99" N 099°02'57.00" E,0,0,Pulau Palintangan
12.13.40019,1213,00°15'49.64" N 099°08'11.53" E,0,0,Pulau Rubiah
12.13.40020,1213,00°51'42.00" N 098°56'58.99" E,0,0,Pulau Sadakah
12.13.40021,1213,00°44'02.00" N 099°01'32.00" E,0,0,Pulau Taluo
12.13.40022,1213,00°21'54.00" N 099°05'53.00" E,1,0,Pulau Tamang
12.13.40023,1213,00°52'32.09" N 098°55'17.92" E,0,0,Pulau Tangah
12.13.40024,1213,00°36'39.68" N 099°03'33.21" E,0,0,Pulau Ungge
12.14.40001,1214,00°01'16.00" S 098°27'05.00" E,0,0,Pulau Adam
12.14.40002,1214,00°10'31.21" N 098°48'40.62" E,0,0,Pulau Anak Pinang
12.14.40003,1214,00°06'37.00" S 098°17'04.99" E,0,0,Pulau Asu
12.14.40004,1214,00°03'07.99" S 098°31'52.00" E,1,0,Pulau Bais
12.14.40005,1214,00°01'16.00" N 098°12'51.99" E,0,0,Pulau Balikhi
12.14.40006,1214,00°05'39.99" S 098°21'37.00" E,0,0,Pulau Balogiasite
12.14.40007,1214,00°03'14.29" S 098°19'10.89" E,0,0,Pulau Baohi
12.14.40008,1214,00°18'34.99" S 098°24'33.99" E,1,0,Pulau Barogan
12.14.40009,1214,00°01'09.99" N 098°38'34.00" E,0,0,Pulau Basake Sebua
12.14.40010,1214,00°00'45.08" N 098°36'39.20" E,0,0,Pulau Basake Seideide
12.14.40011,1214,00°18'25.43" S 098°24'28.55" E,0,0,Pulau Batuapi Sebua
12.14.40012,1214,00°18'24.94" S 098°24'34.10" E,0,0,Pulau Batuapi Sideide
12.14.40013,1214,00°03'55.00" S 098°18'02.99" E,1,0,Pulau Batumakele
12.14.40014,1214,00°34'06.01" N 097°41'54.17" E,0,0,Pulau Batumandi
12.14.40015,1214,00°03'27.00" N 098°14'03.99" E,1,0,Pulau Biang
12.14.40016,1214,00°06'19.00" S 098°13'27.99" E,1,0,Pulau Bintuang
12.14.40017,1214,00°36'52.99" S 098°30'18.00" E,0,0,Pulau Boji
12.14.40018,1214,00°03'38.35" S 098°19'53.67" E,0,0,Pulau Buni
12.14.40019,1214,00°03'52.99" S 098°27'46.00" E,0,0,Pulau Bunijikho
12.14.40020,1214,00°51'35.69" N 097°32'48.39" E,0,0,Pulau Faro'A
12.14.40021,1214,00°04'28.99" S 098°21'34.99" E,0,0,Pulau Gabaya
12.14.40022,1214,00°03'12.04" S 098°19'33.28" E,0,0,Pulau Hachina
12.14.40023,1214,00°05'54.20" S 098°15'42.23" E,1,0,Pulau Hayo
12.14.40024,1214,00°27'22.00" S 098°30'58.00" E,0,0,Pulau Hibao Sebua
12.14.40025,1214,00°27'41.77" S 098°31'07.40" E,0,0,Pulau Hibao Sideide
12.14.40026,1214,00°29'49.99" S 098°31'17.00" E,0,0,Pulau Horasa
12.14.40027,1214,00°00'30.82" S 098°14'40.70" E,0,0,Pulau Hulo Batu
12.14.40028,1214,00°04'14.00" N 098°38'07.00" E,0,0,Pulau Jimase
12.14.40029,1214,00°19'54.99" S 098°34'32.99" E,0,0,Pulau Karanganjing
12.14.40030,1214,00°02'06.00" N 098°37'23.00" E,0,0,Pulau Kasi
12.14.40031,1214,00°05'24.25" N 098°57'01.74" E,0,0,Pulau Kasi Timur
12.14.40032,1214,00°05'37.00" S 098°30'19.00" E,0,0,Pulau Katadok
12.14.40033,1214,00°10'18.94" N 098°47'15.10" E,0,0,Pulau Ki'I-Ki'I
12.14.40034,1214,00°01'58.00" N 098°27'31.00" E,0,0,Pulau Laga
12.14.40035,1214,00°06'36.67" S 098°28'38.27" E,0,0,Pulau Lahene
12.14.40036,1214,00°02'26.99" S 098°26'08.99" E,0,0,Pulau Lajohene
12.14.40037,1214,00°06'41.00" S 098°30'47.99" E,0,0,Pulau Lalibo
12.14.40038,1214,00°10'21.00" S 098°34'04.00" E,0,0,Pulau Latoega
12.14.40039,1214,00°00'02.99" N 098°13'25.00" E,1,0,Pulau Lorang
12.14.40040,1214,00°01'36.00" S 098°15'27.00" E,0,0,Pulau Lulua
12.14.40041,1214,00°06'24.00" S 098°29'25.00" E,1,0,Pulau Maha
12.14.40042,1214,00°16'00.99" S 098°23'07.00" E,1,0,Pulau Makole
12.14.40043,1214,00°47'06.00" N 097°37'36.00" E,0,0,Pulau Maole Sabua
12.14.40044,1214,00°47'07.36" N 097°37'34.18" E,0,0,Pulau Maole Sideide
12.14.40045,1214,00°43'50.18" N 097°38'48.01" E,0,0,Pulau Maole Tengah
12.14.40046,1214,00°43'23.01" N 097°39'12.64" E,0,0,Pulau Maole Ujung
12.14.40047,1214,00°00'09.00" N 098°14'46.00" E,1,0,Pulau Marit
12.14.40048,1214,00°02'44.00" S 098°29'46.00" E,1,0,Pulau Masa
12.14.40049,1214,00°03'02.00" N 098°17'55.00" E,1,0,Pulau Memong
12.14.40050,1214,00°28'37.99" S 098°31'07.00" E,0,0,Pulau Nujagia
12.14.40051,1214,00°06'29.36" S 098°17'18.05" E,0,0,Pulau Nujakali
12.14.40052,1214,00°19'33.26" S 098°30'56.65" E,0,0,Pulau Nujalalai
12.14.40053,1214,00°23'42.00" S 098°32'01.00" E,0,0,Pulau Nujambolo
12.14.40054,1214,00°06'39.09" S 098°17'08.09" E,0,0,Pulau Nujaohi
12.14.40055,1214,00°06'55.23" S 098°17'00.61" E,0,0,Pulau Owo
12.14.40056,1214,00°05'33.00" S 098°18'33.00" E,0,0,Pulau Pentamuan
12.14.40057,1214,00°08'35.99" S 098°31'26.00" E,0,0,Pulau Pinang
12.14.40058,1214,00°07'44.00" N 098°42'02.00" E,1,0,Pulau Pini
12.14.40059,1214,00°06'16.99" S 098°18'37.00" E,0,0,Pulau Pono
12.14.40060,1214,00°14'01.00" S 098°24'14.00" E,1,0,Pulau Samaleko
12.14.40061,1214,00°02'57.99" N 098°55'48.00" E,0,0,Pulau Sambulale
12.14.40062,1214,00°03'14.12" N 098°17'25.57" E,0,0,Pulau Sapuraga
12.14.40063,1214,00°06'10.00" S 098°17'06.00" E,0,0,Pulau Sibaranu
12.14.40064,1214,00°02'20.00" S 098°15'24.99" E,0,0,Pulau Sibele
12.14.40065,1214,00°09'02.22" S 098°32'53.26" E,0,0,Pulau Sibohou
12.14.40066,1214,00°11'16.00" S 098°31'05.00" E,0,0,Pulau Sifanana Sebua
12.14.40067,1214,00°10'35.00" S 098°30'29.00" E,0,0,Pulau Sifanana Sideide
12.14.40068,1214,00°07'25.00" S 098°11'42.00" E,0,0,Pulau Sigata
12.14.40069,1214,00°31'54.99" S 098°30'09.00" E,0,0,Pulau Sigolonggolong
12.14.40070,1214,00°23'56.00" S 098°30'32.00" E,0,0,Pulau Simakonde
12.14.40071,1214,00°10'14.00" S 098°24'38.00" E,0,0,Pulau Simondang
12.14.40072,1214,00°04'43.00" S 097°52'22.00" E,1,1,Pulau Simuk
12.14.40073,1214,00°06'38.00" S 098°19'39.00" E,1,0,Pulau Sipika
12.14.40074,1214,00°17'12.99" S 098°29'24.00" E,0,0,Pulau Sorobuna
12.14.40075,1214,00°03'11.99" N 098°12'51.00" E,0,0,Pulau Tagaga
12.14.40076,1214,00°20'13.99" S 098°30'42.99" E,0,0,Pulau Tagawa Sebua
12.14.40077,1214,00°20'07.00" S 098°30'28.00" E,0,0,Pulau Tagawa Sideide
12.14.40078,1214,00°24'54.00" S 098°26'29.00" E,1,0,Pulau Tanabala
12.14.40079,1214,00°08'44.99" S 098°26'22.99" E,1,0,Pulau Tanahmasa
12.14.40080,1214,00°04'14.00" S 098°35'57.00" E,0,0,Pulau Tareba Sebua
12.14.40081,1214,00°03'58.00" S 098°36'38.00" E,0,0,Pulau Tareba Seideide
12.14.40082,1214,00°03'28.00" S 098°16'54.99" E,1,0,Pulau Tello
12.14.40083,1214,00°12'51.00" S 098°23'12.00" E,0,0,Pulau Telotelo Sebua
12.14.40084,1214,00°11'48.99" S 098°22'22.00" E,0,0,Pulau Telotelo Sideide
12.14.40085,1214,00°23'07.14" S 098°31'18.53" E,0,0,Pulau Tofu
12.14.40086,1214,00°01'52.00" N 098°55'45.99" E,0,0,Pulau Tolong
12.14.40087,1214,00°05'22.99" N 098°53'46.00" E,0,0,Pulau Ular
12.16.40001,1216,02°20'31.99" N 098°49'23.99" E,0,0,Pulau Simamora
12.17.40001,1217,02°45'28.18" N 098°44'38.44" E,0,0,Pulau Malau Dua
12.17.40002,1217,02°45'47.00" N 098°44'29.00" E,1,0,Pulau Malau Satu
12.17.40003,1217,02°34'46.62" N 098°48'50.12" E,1,0,Pulau Samosir
12.17.40004,1217,02°42'45.46" N 098°48'46.31" E,0,0,Pulau Tolping
12.17.40005,1217,02°38'37.00" N 098°38'43.00" E,1,0,Pulau Tulas
12.18.40001,1218,03°46'23.99" N 099°29'57.99" E,1,1,Pulau Berhala
12.18.40002,1218,03°46'52.74" N 099°29'29.10" E,0,0,Pulau Sokongsiembang
12.19.40001,1219,03°25'14.00" N 099°45'28.00" E,0,0,Pulau Pandang
12.19.40002,1219,03°20'30.00" N 099°43'22.00" E,0,0,Pulau Salahnama
12.23.40001,1223,02°45'09.00" N 100°01'45.50" E,0,0,Pulau Boting Tongah
12.23.40002,1223,02°45'51.74" N 100°01'41.54" E,0,0,Pulau Tuahmeng
12.24.40001,1224,01°27'16.76" N 097°15'15.09" E,0,0,Pulau Alifa
12.24.40002,1224,01°24'17.90" N 097°12'09.81" E,0,0,Pulau Ganeu
12.24.40003,1224,01°25'01.93" N 097°13'36.23" E,0,0,Pulau Git
12.24.40004,1224,01°25'39.42" N 097°04'33.34" E,0,0,Pulau Goso
12.24.40005,1224,01°25'31.65" N 097°10'12.85" E,0,0,Pulau Gosobaohi
12.24.40006,1224,01°25'46.43" N 097°15'29.78" E,0,0,Pulau Gosoene
12.24.40007,1224,01°25'05.99" N 097°10'28.99" E,0,0,Pulau Gosolahewa
12.24.40008,1224,01°27'49.02" N 097°12'03.99" E,0,0,Pulau Gosouma
12.24.40009,1224,01°25'22.00" N 097°15'56.00" E,0,0,Pulau Kao
12.24.40010,1224,01°25'21.00" N 097°13'05.99" E,0,0,Pulau Lafau
12.24.40011,1224,01°26'26.00" N 097°13'50.00" E,0,0,Pulau Makora
12.24.40012,1224,01°24'58.00" N 097°13'54.00" E,0,0,Pulau Mao
12.24.40013,1224,01°21'23.00" N 097°06'20.00" E,0,0,Pulau Mause
12.24.40014,1224,01°41'57.99" N 097°26'44.00" E,1,0,Pulau Sarangbaung
12.24.40015,1224,01°27'38.99" N 097°14'44.99" E,0,0,Pulau Senau
12.24.40016,1224,01°27'52.52" N 097°12'36.38" E,0,0,Pulau Sideide
12.24.40017,1224,01°25'41.89" N 097°14'35.82" E,0,0,Pulau Taliwa'A
12.24.40018,1224,01°15'15.62" N 097°14'05.60" E,0,0,Pulau Uma
12.24.40019,1224,01°13'39.00" N 097°05'11.00" E,1,1,Pulau Wunga
12.25.40001,1225,00°54'19.06" N 097°16'31.75" E,0,0,Pulau Asu
12.25.40002,1225,00°49'31.80" N 097°20'54.97" E,1,0,Pulau Bawa
12.25.40003,1225,00°51'15.00" N 097°22'27.99" E,1,0,Pulau Bogi
12.25.40004,1225,00°53'03.99" N 097°32'37.00" E,0,0,Pulau Fari'I
12.25.40005,1225,00°50'21.99" N 097°22'46.99" E,0,0,Pulau Hamutala
12.25.40006,1225,00°52'00.00" N 097°17'12.00" E,0,0,Pulau Heruwanga
12.25.40007,1225,00°52'04.00" N 097°20'35.99" E,1,0,Pulau Hinako
12.25.40008,1225,00°51'07.99" N 097°19'14.00" E,1,0,Pulau Imana
12.25.40009,1225,00°52'46.99" N 097°22'21.00" E,0,0,Pulau Langu
12.25.40010,1225,00°55'12.00" N 097°25'50.99" E,0,0,Pulau Lawandra
12.25.40011,1225,00°55'59.45" N 097°25'41.51" E,0,0,Pulau Siite
12.71.40001,1271,03°46'39.69" N 098°39'24.30" E,0,0,Pulau Sicanang
12.73.40001,1273,01°43'01.04" N 098°45'46.32" E,0,0,Pulau Bangke
12.73.40002,1273,01°43'41.00" N 098°46'49.00" E,1,0,Pulau Sarudik
12.74.40001,1274,02°56'21.89" N 099°50'11.07" E,0,0,Pulau Belanga
12.74.40002,1274,02°57'22.82" N 099°49'45.55" E,0,0,Pulau Beswesen
12.74.40003,1274,02°59'16.53" N 099°48'19.62" E,0,0,Pulau Buaya
12.74.40004,1274,02°56'16.35" N 099°49'56.15" E,0,0,Pulau Langgai
12.74.40005,1274,02°55'51.29" N 099°49'29.92" E,0,0,Pulau Rumbia
12.74.40006,1274,02°57'49.49" N 099°49'01.97" E,0,0,Pulau Serindan
12.74.40007,1274,02°57'18.20" N 099°50'01.91" E,0,0,Pulau Tualang
13.00.40001,,00°45'38.07" S 099°59'47.69" E,0,0,Pulau Bando
13.00.40002,,01°08'53.53" S 100°19'48.90" E,0,0,Pulau Bintangua
13.00.40003,,01°08'38.32" S 100°21'31.29" E,0,0,Pulau Sironjong
13.01.40001,1301,01°23'28.25" S 100°29'22.13" E,0,0,Pulau Aua Gadang
13.01.40002,1301,01°24'29.07" S 100°29'32.26" E,0,0,Pulau Aua Ketek
13.01.40003,1301,01°19'24.40" S 100°28'28.18" E,0,0,Pulau Babi
13.01.40004,1301,01°19'45.79" S 100°28'18.80" E,0,0,Pulau Babi Ketek
13.01.40005,1301,01°54'33.81" S 100°38'20.18" E,0,0,Pulau Baringin
13.01.40006,1301,01°16'34.45" S 100°25'04.50" E,0,0,Pulau Batu Sironjong
13.01.40007,1301,01°16'18.99" S 100°25'08.02" E,0,0,Pulau Batuajuang Ketek
13.01.40008,1301,01°24'40.62" S 100°29'37.11" E,0,0,Pulau Batubadatuih
13.01.40009,1301,01°11'59.10" S 100°25'49.62" E,0,0,Pulau Batubasanggua
13.01.40010,1301,01°20'32.81" S 100°31'07.19" E,0,0,Pulau Batudandang
13.01.40011,1301,01°09'32.78" S 100°22'09.21" E,0,0,Pulau Batudandang Selatan
13.01.40012,1301,01°09'31.80" S 100°22'09.55" E,0,0,Pulau Batudandang Utara
13.01.40013,1301,01°21'13.70" S 100°33'50.20" E,0,0,Pulau Batukareta
13.01.40014,1301,01°24'05.28" S 100°29'32.16" E,0,0,Pulau Batumandi Ateh
13.01.40015,1301,01°24'06.86" S 100°29'23.46" E,0,0,Pulau Batumandi Tangah
13.01.40016,1301,01°24'27.01" S 100°33'20.82" E,0,0,Pulau Batunago
13.01.40017,1301,01°18'08.53" S 100°29'36.20" E,0,0,Pulau Batuputi
13.01.40018,1301,01°11'50.60" S 100°20'30.17" E,0,0,Pulau Baturakikrakik
13.01.40019,1301,01°14'49.75" S 100°25'25.95" E,0,0,Pulau Baturimau
13.01.40020,1301,01°16'32.43" S 100°25'04.91" E,0,0,Pulau Batusironjong
13.01.40021,1301,01°21'13.83" S 100°33'33.16" E,0,0,Pulau Cingkuak
13.01.40022,1301,01°13'00.00" S 100°23'19.00" E,1,0,Pulau Cubadak
13.01.40023,1301,01°43'14.09" S 100°35'23.89" E,0,0,Pulau Gosongampiangparak
13.01.40024,1301,01°11'51.09" S 100°23'38.44" E,0,0,Pulau Kapokapo
13.01.40025,1301,01°39'44.85" S 100°30'28.82" E,0,0,Pulau Karabak Gadang
13.01.40026,1301,01°36'17.95" S 100°33'15.92" E,0,0,Pulau Karabak Ketek
13.01.40027,1301,01°10'10.97" S 100°20'16.33" E,0,0,Pulau Karanggo
13.01.40028,1301,01°35'10.00" S 100°37'42.87" E,0,0,Pulau Kasiaktaratak
13.01.40029,1301,01°53'18.86" S 100°34'14.20" E,0,0,Pulau Katangkatang
13.01.40030,1301,01°18'55.98" S 100°26'08.15" E,0,0,Pulau Kumbang
